DateTime,AddedIPs,RemovedIPs
1539161066,0,34
1539163017,0,50
1539164908,0,48
1539166849,1,50
1539168761,0,33
1539170668,0,27
1539172588,0,30
1539174529,9,48
1539176482,29,44
1539178372,28,30
1539180514,40,30
1539182445,36,30
1539184789,33,57
1539186733,33,42
1539188688,41,49
1539190582,35,36
1539192506,32,41
1539194488,34,46
1539196376,38,41
1539198268,38,36
1539200198,31,39
1539202125,22,39
1539204019,42,38
1539205966,30,42
1539207866,34,17
1539209784,28,46
1539211720,35,49
1539213629,34,49
1539215564,30,47
1539217479,38,15
1539219680,36,21
1539221588,23,13
1539223483,4,0
1539233060,0,2
1539238836,0,2
1539240764,0,3
1539242680,1,0
1539244582,5,0
1539246519,0,1
1539254183,0,1
1539256131,2,0
1539260180,0,2
1539262106,6,29
1539264043,6,30
1539266162,0,34
1539268094,25,39
1539270083,22,26
1539271935,1,32
1539273891,0,35
1539275775,0,36
1539277717,14,41
1539279619,13,27
1539281570,15,42
1539283460,0,38
1539285390,1,36
1539287321,1,27
1539289221,0,33
1539291156,0,38
1539293078,0,38
1539294974,0,34
1539296916,0,35
1539298883,0,31
1539300764,0,37
1539302684,0,37
1539304588,0,48
1539306527,0,35
1539308418,0,25
1539310361,1,2
1539331724,0,5
1539339404,74,0
1539341555,96,0
1539343453,81,2
1539345390,88,0
1539347290,82,0
1539349332,83,11
1539351394,81,5
1539353435,91,10
1539355487,71,40
1539357398,84,0
1539359305,80,1
1539361244,81,0
1539363153,78,8
1539365065,85,11
1539367002,70,11
1539368909,76,4
1539370883,66,0
1539372752,66,2
1539374713,64,0
1539376584,75,0
1539378525,71,0
1539380429,66,0
1539382355,59,0
1539384799,87,0
1539386937,72,0
1539388835,68,0
1539390783,62,0
1539392666,64,0
1539394604,78,0
1539396562,67,1
1539398448,66,0
1539400340,61,0
1539402280,63,0
1539404192,56,0
1539406098,67,0
1539408038,59,0
1539409973,55,0
1539411903,54,0
1539413800,57,0
1539423375,1,0
1539425327,0,39
1539427244,1,56
1539429148,0,48
1539431082,11,70
1539433014,24,59
