DateTime,AddedIPs,RemovedIPs
1539235012,44,34
1539237039,44,32
1539238839,41,27
1539240767,49,26
1539242692,46,39
1539244585,32,38
1539246522,43,120
1539248493,36,136
1539250369,31,216
1539252273,45,118
1539254203,24,104
1539256134,34,129
1539258029,37,104
1539260183,52,107
1539262109,41,101
1539264047,49,65
1539266165,42,106
1539268098,33,57
1539270100,36,90
1539271938,33,47
1539273894,38,58
1539275779,37,75
1539277720,49,94
1539279626,46,71
1539281573,66,24
1539283463,37,20
1539285393,55,26
1539287324,46,31
1539289224,45,22
1539291160,39,32
1539293082,32,45
1539294977,41,38
1539296921,42,39
1539298910,42,37
1539300767,42,21
1539302689,48,45
1539304591,36,38
1539306530,48,38
1539308421,42,57
1539310364,46,22
1539312286,37,35
1539314194,38,46
1539316122,41,39
1539318046,37,39
1539319970,45,32
1539321894,46,36
1539323785,41,44
1539325719,34,43
1539327689,47,48
1539329566,38,37
1539331737,50,42
1539333660,44,44
1539335565,22,30
1539337465,48,38
1539339408,42,34
1539341558,41,31
1539343456,53,36
1539345393,37,48
1539347294,37,37
1539349341,47,42
1539351414,41,40
1539353438,58,44
1539355490,36,32
1539357401,49,34
1539359309,38,31
1539361247,45,34
1539363165,42,34
1539365078,35,48
1539367005,37,48
1539368913,32,51
1539370902,38,48
1539372755,46,46
1539374717,41,52
1539376591,32,30
1539378528,37,30
1539380440,33,31
1539382358,38,42
1539384802,48,49
1539386941,30,36
1539388843,28,40
1539390787,28,37
1539392670,24,40
1539394607,38,41
1539396565,38,48
1539398451,28,32
1539400347,22,31
1539402283,28,36
1539404194,21,41
1539406101,30,40
1539408046,27,45
1539409976,23,34
1539411908,20,39
1539413813,27,37
1539415697,23,30
1539417704,27,47
1539419575,21,136
1539421474,22,21
1539423378,11,57
1539425331,15,39
1539427251,35,48
1539429152,44,39
1539431086,50,46
1539433018,47,40
1539434906,40,50
1539436848,38,36
1539438767,38,56
1539440783,29,39
1539442587,27,43
1539444769,45,40
1539446688,31,38
1539448611,50,48
1539450538,32,35
1539452443,30,29
1539454364,47,37
1539456278,24,33
1539458209,41,36
1539460132,42,42
1539462029,41,36
1539463970,31,39
1539465900,39,32
1539467784,36,39
1539469723,46,34
1539471706,49,36
1539473585,39,24
1539475474,31,28
1539477423,42,26
1539479345,31,26
1539481249,43,38
1539483156,36,37
1539485082,48,21
1539487045,46,32
1539488901,33,26
1539490845,42,23
1539492753,36,29
1539494683,38,26
1539496620,37,26
1539498528,48,23
1539500507,39,29
1539502368,44,23
1539504533,55,36
1539506450,32,18
1539508346,38,21
1539510287,45,7
1539512219,38,20
1539514125,37,38
1539516062,41,40
1539517970,52,47
1539519900,36,38
1539521802,45,53
1539523717,34,40
1539525699,29,33
1539527574,40,30
1539529527,34,34
1539531408,30,37
1539533354,51,46
1539535248,48,36
1539537151,33,31
1539539093,42,33
1539541019,47,41
1539542924,29,23
1539544841,38,45
1539546764,33,42
1539548682,36,41
1539550601,31,32
1539552519,34,44
1539554531,39,40
1539556426,36,45
1539558791,46,53
1539560707,28,36
1539562612,49,37
1539564527,32,34
1539566443,33,42
1539568395,36,38
1539570403,37,40
1539572218,37,50
1539574119,36,34
1539576101,30,34
1539577968,26,51
1539579897,27,34
1539581786,24,36
1539583732,47,44
1539585648,22,42
1539587553,32,37
1539589485,21,45
1539591558,37,46
1539593570,49,36
1539595475,34,47
1539597392,31,34
1539599314,34,42
1539601303,37,41
1539603159,41,45
1539605132,24,45
1539606996,35,43
1539608935,39,39
1539610824,33,30
1539612770,27,34
1539614668,26,39
1539616844,38,34
1539618760,35,43
1539620676,30,50
1539622621,21,47
1539624523,25,38
1539626485,33,42
1539628604,40,44
1539630531,47,33
1539632441,42,31
1539634351,40,38
1539636304,58,38
1539638185,48,36
1539640115,38,34
1539642269,56,45
1539644216,45,29
1539646106,38,36
1539648034,40,42
1539649965,44,36
1539651875,38,29
1539653800,35,38
1539655716,44,35
1539657626,18,45
1539659573,36,38
1539661479,55,30
1539663406,46,34
1539665306,47,24
1539667229,34,28
1539669148,42,42
1539671094,29,32
1539672990,29,29
1539674909,42,32
1539676897,38,23
1539678881,40,28
1539680684,34,46
1539682579,36,30
1539684535,38,32
1539686415,38,40
1539688369,51,35
1539690266,43,39
1539692228,38,26
1539694125,33,35
1539696041,38,44
1539697956,31,26
1539699885,34,27
1539702096,39,37
1539703970,44,31
1539706064,41,39
1539708284,45,32
1539710195,56,23
1539712355,34,32
1539714270,39,33
1539716201,54,38
1539718105,40,39
1539720118,43,38
1539721971,42,59
1539724120,31,52
1539726050,44,40
1539727963,48,37
1539730118,45,47
1539732033,36,48
1539733963,42,38
1539735894,35,44
1539737783,44,41
1539739706,50,38
1539741707,39,40
1539743551,46,32
1539745509,44,30
1539747380,35,56
1539749312,64,40
1539751252,56,47
1539753155,46,35
1539755064,47,35
1539757017,42,37
1539758904,48,36
1539760817,46,32
1539762765,37,50
1539764668,29,37
1539766922,63,45
1539768771,38,32
1539770668,52,38
1539772609,32,35
1539774540,28,43
1539776443,36,42
1539778364,39,40
1539780292,55,34
1539782199,37,31
1539784121,31,35
1539786050,49,29
1539787976,50,40
1539790149,40,47
1539792117,37,39
1539793971,37,42
1539795918,30,56
1539797806,35,29
1539799730,31,45
1539801645,37,53
1539803555,39,30
1539805486,43,49
1539807433,38,38
1539809558,43,37
1539811485,54,41
1539813402,30,52
1539815315,31,41
1539817290,41,37
1539819155,38,25
1539821095,46,40
1539822984,26,37
1539824918,43,45
1539826828,29,52
1539829152,50,48
1539831140,37,52
1539833088,40,36
1539835321,54,66
1539837154,36,47
1539839070,27,49
1539841256,28,52
1539843165,20,50
1539845091,38,50
1539847006,37,42
1539848918,29,41
1539850837,31,38
1539852768,22,47
1539854673,38,46
1539856596,31,47
1539858511,33,34
1539860484,26,30
1539862361,33,30
1539864304,27,44
1539866200,48,52
1539868123,43,38
1539870031,22,35
1539871961,39,43
1539873881,30,58
1539875796,27,36
1539877702,26,34
1539879649,41,33
1539881561,31,40
1539883481,26,33
1539885384,31,39
1539887566,43,40
1539889510,37,34
1539891385,20,47
1539893313,19,31
1539895219,30,42
1539897170,40,53
1539899067,22,37
1539901002,37,32
1539902928,28,30
1539904852,47,42
1539906780,32,49
1539908692,32,28
1539910586,35,35
1539912531,22,42
1539914536,38,38
1539916374,43,41
1539918273,21,38
1539920180,34,36
1539922116,37,47
1539924044,39,30
1539925974,33,29
1539927870,37,24
1539929820,43,29
1539931729,28,37
1539933640,28,34
1539935576,25,35
1539937481,28,29
1539939424,40,26
1539941323,32,41
1539943286,21,32
1539945155,31,35
1539947133,41,28
1539949218,23,31
1539951401,48,30
1539953315,36,56
1539955223,28,32
1539957178,35,27
1539959068,44,34
1539961003,35,35
1539962902,32,22
1539965139,42,37
1539966996,34,36
1539968898,34,36
1539971064,39,27
1539972990,34,34
1539974918,30,39
1539976831,23,21
1539978744,36,26
1539980691,45,19
1539982588,34,40
1539984514,38,26
1539986543,34,35
1539988352,19,31
1539990297,39,33
1539992202,20,39
1539994115,36,30
1539996029,23,36
1539997956,36,28
1539999898,31,28
1540001797,37,33
1540003711,52,32
1540005636,58,34
1540007544,47,30
1540009483,67,47
1540011389,27,30
1540013301,34,39
1540015295,24,41
1540017196,53,41
1540019095,31,22
1540020990,32,26
1540022921,40,33
1540024852,33,30
1540026777,37,35
1540028675,41,26
1540030614,26,25
1540032510,47,30
1540034431,27,41
1540036356,33,26
1540038280,31,41
1540040201,30,30
1540042120,39,33
1540044094,37,46
1540045962,29,37
1540047887,44,41
1540049807,29,30
