DateTime,AddedIPs,RemovedIPs
1539483354,0,9
1539484134,1,0
1539486323,5,27
1539486885,3,0
1539488556,4,8
1539490251,4,17
1539491954,6,20
1539493542,0,12
1539494991,6,12
1539496602,3,4
1539497675,1,9
1539499353,5,14
1539500741,2,18
1539501281,2,0
1539502551,4,14
1539504559,3,25
1539505856,5,15
1539507941,9,3
1539509437,5,3
1539511850,3,2
1539513242,1,6
1539513769,3,2
1539515137,4,5
1539516646,2,2
1539518142,5,0
1539519346,2,0
1539520546,2,4
1539521744,1,0
1539523741,1,1
1539525333,1,3
1539526547,1,1
1539528069,2,2
1539529003,5,0
1539530212,1,1
1539531766,3,4
1539533449,1,0
1539534957,0,2
1539536202,2,0
1539537388,4,1
1539538977,2,5
1539540432,1,4
1539543400,2,5
1539544575,3,2
1539545753,2,1
1539547826,2,1
1539549343,2,4
1539551129,1,2
1539553353,2,0
1539554201,2,0
1539556122,3,3
1539557805,4,1
1539558888,1,2
1539560448,5,0
1539561407,2,1
1539562472,5,3
1539564156,6,3
1539565000,2,0
1539566089,1,3
1539567337,10,5
1539568611,10,2
1539569710,6,4
1539571383,3,3
1539572201,4,0
1539573347,2,4
1539574188,2,4
1539575457,4,2
1539576891,4,2
1539577794,4,3
1539579031,2,2
1539579391,3,0
1539580543,4,4
1539581751,2,5
1539583844,2,2
1539585786,5,0
1539587142,3,8
1539588531,3,0
1539589376,4,2
1539590629,5,1
1539592841,4,4
1539594262,1,2
1539595530,1,0
1539597395,6,3
1539598471,4,5
1539600153,3,8
1539601546,3,6
1539602938,2,0
1539603791,4,6
1539604911,5,1
1539606062,2,0
1539607253,5,5
1539608745,1,2
1539610279,2,1
1539611694,3,5
1539612946,0,5
1539614549,5,2
1539616482,14,0
1539618171,3,1
1539619502,0,4
1539620086,1,0
1539620942,1,0
1539622598,6,3
1539623699,3,1
1539624944,0,2
1539626200,0,2
1539628777,3,2
1539629988,2,3
1539630870,0,1
1539632177,1,4
1539633899,3,2
1539634481,1,0
1539635389,0,1
1539636991,7,0
1539638072,2,3
1539641448,4,2
1539641680,1,0
1539642937,0,2
1539645278,3,1
1539646848,5,4
1539648652,3,0
1539649787,2,18
1539651334,1,1
1539652543,4,4
1539653395,2,2
1539654183,1,2
1539654995,3,0
1539656934,6,2
1539657766,2,6
1539659147,1,6
1539660711,4,4
1539662211,4,4
1539664127,1,0
1539665816,0,4
1539666874,3,6
1539667801,0,2
1539669339,4,0
1539670496,1,2
1539671746,2,4
1539673005,2,1
1539674156,3,0
1539677693,3,14
1539679026,0,6
1539680137,1,1
1539681285,2,3
1539682193,0,3
1539684655,3,4
1539685859,1,5
1539688497,1,6
1539690035,1,4
1539691848,5,4
1539693320,2,1
1539695158,3,1
1539696337,2,0
1539698215,3,3
1539699290,1,5
1539700535,2,6
1539700964,1,0
1539701794,2,1
1539703789,0,2
1539706248,1,3
1539707437,9,5
1539708631,2,2
1539709838,0,2
1539710933,1,0
1539711773,0,2
1539713024,1,2
1539716759,2,6
1539718106,1,0
1539719801,6,4
1539720944,1,3
1539722088,1,1
1539723345,1,1
1539724549,2,1
1539725739,0,4
1539726881,1,1
1539728092,2,3
1539729734,0,6
1539731684,4,4
1539732516,5,0
1539733656,2,10
1539735037,1,3
1539736139,3,0
1539737441,0,9
1539738881,1,11
1539740559,4,8
1539741831,2,5
1539745033,2,4
1539746173,3,3
1539747348,4,5
1539749088,1,6
1539750600,1,7
1539752217,2,0
1539753283,5,2
1539754130,2,0
1539755794,3,7
1539756958,1,4
1539758138,3,4
1539759963,4,7
1539761405,1,5
1539763003,3,3
1539765000,5,1
1539766193,1,1
1539767697,2,7
1539769008,2,4
1539770144,1,1
1539771289,2,1
1539772549,4,2
1539773000,0,3
1539774946,0,6
1539776184,2,6
1539777356,0,3
1539778549,2,2
1539780040,5,2
1539780996,1,0
1539782158,2,1
1539783347,2,2
1539784660,2,0
1539786053,2,13
1539787262,1,9
1539788752,0,2
1539790124,3,0
1539791669,2,2
1539792941,4,4
1539794561,2,4
1539796472,3,1
1539798161,0,4
1539800073,2,0
1539801299,3,0
1539803678,2,3
1539806134,18,0
1539807344,1,7
1539808855,3,0
1539809988,2,1
1539810872,0,1
1539812447,2,2
1539813402,2,0
1539814557,2,1
1539816053,3,4
1539816996,1,1
1539818155,5,4
1539819778,5,4
1539821442,3,1
1539824218,7,5
1539826199,1,10
1539827745,2,0
1539828875,2,3
1539830205,0,3
1539831657,1,4
1539832851,2,1
1539835014,8,1
1539836147,2,1
1539836998,1,0
1539837778,4,0
1539838614,1,0
1539840596,5,5
1539843282,6,6
1539845159,3,4
1539847721,2,0
1539850476,5,1
1539851801,2,0
1539852954,5,0
1539854089,3,3
1539855554,4,3
1539857692,4,1
1539858589,2,1
1539859384,2,0
1539860210,2,0
1539861350,1,3
1539862857,1,5
1539864657,3,2
1539865836,1,2
1539866587,1,0
1539867943,2,2
1539869101,3,1
1539870346,2,4
1539871796,0,3
1539872991,1,2
1539873762,1,1
1539879278,2,11
1539880962,2,0
1539882873,3,1
1539884438,2,0
1539885398,2,0
1539886553,2,1
1539888056,2,1
1539889537,3,8
1539890730,2,0
1539891935,4,0
1539893235,0,3
1539894589,0,2
1539896204,3,0
1539897347,1,0
1539898960,3,3
1539900656,2,3
1539900890,2,0
1539902145,1,6
1539903344,0,2
1539904485,3,2
1539905341,1,0
1539908084,2,1
1539909659,2,2
1539910599,1,1
1539912523,4,0
1539913380,3,1
1539914595,4,0
1539917816,10,7
1539918958,0,3
1539919737,2,0
1539921422,4,3
1539922475,2,2
1539924190,3,7
1539926084,3,5
1539927658,4,2
1539929446,4,3
1539931403,3,3
1539933292,1,2
1539934200,2,6
1539935801,5,2
1539937746,5,1
1539938591,1,2
1539940483,3,1
1539942172,5,7
1539943009,6,0
1539944989,1,2
1539947699,9,1
1539948598,1,5
1539949382,2,1
1539951060,6,2
1539952189,2,3
1539954650,3,1
1539955843,1,4
1539956997,2,0
1539958259,4,1
1539960051,5,1
1539960993,1,0
1539962105,0,2
1539962933,1,0
1539964593,3,3
1539966539,3,0
1539968161,2,4
1539969352,0,1
1539971135,1,4
1539972885,1,0
1539974573,3,0
1539975939,0,2
1539978179,1,2
1539979846,2,3
1539981351,1,2
1539982591,0,1
1539983745,1,2
1539984950,1,1
1539987291,1,6
1539988544,0,3
1539989730,1,0
1539991722,5,5
1539993400,3,4
1539994501,1,4
1539995821,1,2
1539997006,3,0
1539998158,1,1
1539999741,4,3
1540001451,3,2
1540003251,2,2
1540004746,2,7
1540005286,1,0
1540006957,3,3
1540008898,2,3
1540010581,4,3
1540011955,3,2
1540013921,4,3
1540015787,3,0
1540016091,1,0
1540017655,1,2
1540019691,4,2
1540021255,7,3
1540022633,5,5
1540024143,7,0
1540024964,0,5
1540026953,2,1
1540027739,3,0
1540028572,1,5
1540030254,2,3
1540032049,4,1
1540033261,0,1
1540034458,4,0
1540036004,5,2
1540037457,0,1
1540038944,2,4
1540040207,3,0
1540041347,2,3
1540042973,2,4
