DateTime,Entries,UniqueIPs
1539540367,29474,29474
1539541509,29506,29506
1539543367,29429,29429
1539544507,29388,29388
1539545709,29316,29316
1539547168,29263,29263
1539548047,29302,29302
1539549727,29201,29201
1539550849,29117,29117
1539552489,29161,29161
1539554167,29080,29080
1539556088,29020,29020
1539557767,28924,28924
1539558846,28916,28916
1539560413,28899,28899
1539561367,28925,28925
1539562447,28910,28910
1539564128,28852,28852
1539564967,28873,28873
1539566046,28835,28835
1539567308,28830,28830
1539568572,28839,28839
1539569660,28815,28815
1539571328,28804,28804
1539572169,28827,28827
1539573307,28790,28790
1539574089,28818,28818
1539575422,28797,28797
1539576848,28806,28806
1539577687,28838,28838
1539579367,28791,28791
1539580506,28758,28758
1539581707,28704,28704
1539583815,28726,28726
1539585729,28678,28678
1539587108,28599,28599
1539588490,28652,28652
1539589329,28564,28564
1539590566,28591,28591
1539591247,28617,28617
1539592808,28624,28624
1539594219,28617,28617
1539595506,28668,28668
1539597368,28666,28666
1539598447,28648,28648
1539600128,28656,28656
1539601507,28621,28621
1539602889,28683,28683
1539603760,28631,28631
1539604880,28633,28633
1539606008,28688,28688
1539607214,28658,28658
1539608708,28643,28643
1539610238,28627,28627
1539611666,28672,28672
1539612907,28680,28680
1539614451,28689,28689
1539616448,28745,28745
1539618130,28769,28769
1539619467,28731,28731
1539620047,28761,28761
1539620888,28817,28817
1539622567,28762,28762
1539623648,28765,28765
1539624908,28751,28751
1539626167,28829,28829
1539627248,28834,28834
1539628735,28822,28822
1539629962,28818,28818
1539630847,28846,28846
1539632148,28824,28824
1539633660,28828,28828
1539634449,28886,28886
1539635289,28940,28940
1539636128,28890,28890
1539636967,28938,28938
1539638047,28886,28886
1539638892,28934,28934
1539641407,28871,28871
1539641647,28880,28880
1539642908,28841,28841
1539645247,28907,28907
1539646806,28904,28904
1539648608,28929,28929
1539649689,28980,28980
1539651307,28946,28946
1539652507,28949,28949
1539653296,29001,29001
1539654967,28945,28945
1539656891,29066,29066
1539657738,29012,29012
1539659108,29049,29049
1539660660,29095,29095
1539662167,29136,29136
1539664091,29175,29175
1539665768,29111,29111
1539666848,29066,29066
1539667688,29099,29099
1539669307,29052,29052
1539670448,29073,29073
1539671709,29081,29081
1539672972,29185,29185
1539674107,29219,29219
1539677648,29305,29305
1539678964,29336,29336
1539680107,29415,29415
1539681257,29432,29432
1539682087,29489,29489
1539683417,29484,29484
1539684612,29523,29523
1539685818,29520,29520
1539687013,29568,29568
1539688457,29577,29577
1539690008,29529,29529
1539691808,29565,29565
1539692047,29584,29584
1539693269,29612,29612
1539695108,29712,29712
1539696282,29867,29867
1539698167,29968,29968
1539699247,30035,30035
1539700508,30106,30106
1539700928,30145,30145
1539701768,30282,30282
1539703686,30375,30375
1539705103,30298,30298
1539706207,30295,30295
1539707409,30258,30258
1539708600,30303,30303
1539709807,30344,30344
1539710899,30399,30399
1539711739,30382,30382
1539712988,30402,30402
1539714469,30494,30494
1539716451,30500,30500
1539717607,30556,30556
1539719035,30608,30608
1539719768,30651,30651
1539720890,30702,30702
1539722062,30727,30727
1539723307,30787,30787
1539724517,30851,30851
1539725710,30898,30898
1539726829,30956,30956
1539728048,31006,31006
1539729629,31025,31025
1539731659,31053,31053
1539732487,31128,31128
1539733610,31105,31105
1539734457,31124,31124
1539736090,31256,31256
1539737407,31266,31266
1539738846,31304,31304
1539740535,31338,31338
1539741766,31381,31381
1539743290,31492,31492
1539744979,31541,31541
1539746126,31590,31590
1539747308,31616,31616
1539749019,31673,31673
1539750491,31793,31793
1539752167,31817,31817
1539753247,31833,31833
1539754088,31897,31897
1539755767,31906,31906
1539756918,31908,31908
1539758108,31887,31887
1539759919,31880,31880
1539760447,31921,31921
1539761290,31958,31958
1539762972,31920,31920
1539764892,31975,31975
1539766129,31932,31932
1539767647,31956,31956
1539768961,31995,31995
1539770107,32068,32068
1539771248,32099,32099
1539772514,32129,32129
1539772953,32133,32133
1539773777,32172,32172
1539774913,32156,32156
1539776142,32134,32134
1539777317,32160,32160
1539778507,32186,32186
1539780007,32199,32199
1539780967,32236,32236
1539782116,32256,32256
1539783308,32266,32266
1539784621,32342,32342
1539786013,32331,32331
1539787217,32302,32302
1539788691,32311,32311
1539789797,32409,32409
1539790090,32428,32428
1539791628,32404,32404
1539792907,32433,32433
1539794529,32415,32415
1539795366,32454,32454
1539796449,32462,32462
1539798130,32471,32471
1539798967,32533,32533
1539800048,32517,32517
1539801274,32510,32510
1539802567,32593,32593
1539804767,32549,32549
1539806107,32719,32719
1539807308,32996,32996
1539808808,33207,33207
1539809940,33227,33227
1539810846,33269,33269
1539812413,33247,33247
1539813366,33307,33307
1539814511,33259,33259
1539816014,33257,33257
1539816967,33267,33267
1539818117,33235,33235
1539819745,33192,33192
1539821408,33234,33234
1539822487,33308,33308
1539824179,33295,33295
1539826097,33284,33284
1539827707,33172,33172
1539828848,33162,33162
1539830169,33095,33095
1539831571,33054,33054
1539832807,33114,33114
1539834018,33062,33062
1539834968,33082,33082
1539836887,33143,33143
1539838568,33155,33155
1539840489,33185,33185
1539843248,33143,33143
1539845107,33104,33104
1539845768,33141,33141
1539847691,33201,33201
1539848555,33169,33169
1539850448,33169,33169
1539851745,33167,33167
1539852918,33229,33229
1539854048,33235,33235
1539855527,33236,33236
1539856568,33256,33256
1539857647,33258,33258
1539858494,33338,33338
1539860168,33405,33405
1539861307,33446,33446
1539862808,33471,33471
1539864618,33468,33468
1539865808,33363,33363
1539866537,33356,33356
1539867907,33318,33318
1539869068,33408,33408
1539870307,33184,33184
1539871768,33115,33115
1539872889,33202,33202
1539873728,33020,33020
1539875649,33043,33043
1539879247,32975,32975
1539880928,32969,32969
1539882847,32992,32992
1539884413,32966,32966
1539885366,32990,32990
1539886517,32976,32976
1539888007,33028,33028
1539889508,32977,32977
1539890707,33056,33056
1539891907,33034,33034
1539893199,33015,33015
1539894488,33109,33109
1539896167,33087,33087
1539897315,33095,33095
1539898929,33131,33131
1539900617,33150,33150
1539900848,33163,33163
1539902109,33133,33133
1539903308,33151,33151
1539904446,33115,33115
1539905288,33171,33171
1539908047,33110,33110
1539909607,33096,33096
1539910567,33112,33112
1539912488,33138,33138
1539913345,33043,33043
1539914557,33016,33016
1539915248,33050,33050
1539917768,33003,33003
1539918917,32996,32996
1539919691,33046,33046
1539921383,32976,32976
1539922448,32943,32943
1539924142,32864,32864
1539926048,32854,32854
1539927609,32792,32792
1539929408,32795,32795
1539931345,32766,32766
1539933248,32826,32826
1539934090,32906,32906
1539935768,32921,32921
1539937687,32953,32953
1539938543,32853,32853
1539939907,32845,32845
1539940448,32873,32873
1539942140,32850,32850
1539942968,32910,32910
1539944889,32936,32936
1539947107,32885,32885
1539947648,32920,32920
1539948489,33027,33027
1539949344,32980,32980
1539951246,33044,33044
1539952088,33108,33108
1539953408,33059,33059
1539954617,33055,33055
1539955817,33043,33043
1539956947,33133,33133
1539958207,33164,33164
1539960013,33191,33191
1539960966,33262,33262
1539962071,33216,33216
1539962888,33275,33275
1539964567,33204,33204
1539966497,33277,33277
1539968114,33244,33244
1539969316,33205,33205
1539971107,33124,33124
1539972847,33143,33143
1539973723,33213,33213
1539974541,33104,33104
1539975907,33103,33103
1539977094,33190,33190
1539977294,33210,33210
1539978127,33120,33120
1539979815,33126,33126
1539980047,33148,33148
1539981307,33168,33168
1539982567,33237,33237
1539983708,33292,33292
1539984907,33272,33272
1539986168,33362,33362
1539987247,33333,33333
1539988509,33318,33318
1539989677,33375,33375
1539991691,33429,33429
1539993367,33367,33367
1539994448,33378,33378
1539995786,33362,33362
1539996128,33382,33382
1539996967,33427,33427
1539998117,33404,33404
1539999641,33355,33355
1540001649,33413,33413
1540003208,33389,33389
1540004708,33369,33369
1540005249,33400,33400
1540006928,33384,33384
1540007768,33430,33430
1540008856,33388,33388
1540010548,33354,33354
1540011917,33359,33359
1540013869,33361,33361
1540015747,33353,33353
1540016048,33378,33378
1540017609,33420,33420
1540019648,33488,33488
1540021208,33497,33497
1540022581,33460,33460
1540024089,33570,33570
1540024932,33452,33452
1540025766,33508,33508
1540026907,33528,33528
1540027696,33589,33589
1540028527,33545,33545
1540030216,33478,33478
1540030447,33492,33492
1540032006,33375,33375
1540033155,33281,33281
1540034408,33350,33350
1540035979,33255,33255
1540037407,33275,33275
1540038912,33248,33248
1540040166,33339,33339
1540041306,33220,33220
1540042936,33126,33126
1540044608,33143,33143
1540044847,33154,33154
1540046107,33103,33103
1540046533,33106,33106
1540048447,33156,33156
1540050127,33088,33088
1540051807,33051,33051
1540052046,33077,33077
1540053165,33052,33052
1540054849,33028,33028
1540056007,33123,33123
1540057120,33024,33024
1540057335,32990,32990
1540058166,33047,33047
1540059246,32976,32976
1540060507,32903,32903
1540062205,32878,32878
1540064108,32854,32854
1540065367,32912,32912
1540067295,32866,32866
1540068703,32783,32783
1540070058,32723,32723
1540070899,32769,32769
1540072567,32711,32711
1540073708,32688,32688
1540075345,32568,32568
1540077248,32577,32577
1540078090,32633,32633
1540079766,32701,32701
1540080846,32660,32660
1540082548,32643,32643
1540083907,32655,32655
1540085417,32652,32652
1540086138,32653,32653
1540087813,32685,32685
1540088047,32692,32692
1540089310,32628,32628
1540090567,32683,32683
1540091718,32614,32614
1540092492,32641,32641
1540095016,32558,32558
1540095247,32570,32570
1540096808,32565,32565
1540097766,32593,32593
1540098848,32576,32576
