DateTime,AddedIPs,RemovedIPs
1539538968,38,49
1539540412,26,83
1539541528,22,0
1539543389,27,86
1539544542,25,60
1539545741,31,98
1539547213,46,85
1539548060,36,8
1539549742,22,90
1539551107,12,59
1539552507,28,1
1539553344,13,97
1539554191,12,1
1539556108,21,72
1539557795,37,97
1539558880,34,33
1539560436,34,51
1539561395,30,18
1539562463,30,45
1539564146,35,73
1539564991,10,0
1539566080,14,41
1539567327,13,29
1539568594,16,21
1539569699,16,35
1539571366,27,36
1539572190,8,1
1539573336,22,40
1539574124,11,0
1539575447,44,61
1539576880,52,49
1539577722,19,0
1539579383,45,91
1539580533,26,57
1539581737,38,73
1539583835,89,61
1539585764,71,103
1539587133,64,139
1539588509,36,3
1539589357,22,85
1539590599,44,31
1539591269,21,2
1539592833,48,43
1539594243,40,46
1539595522,36,0
1539597386,52,53
1539598463,30,40
1539600144,55,43
1539601538,39,59
1539602912,36,2
1539603779,27,63
1539604898,33,37
1539606049,37,1
1539607243,34,54
1539608734,34,50
1539610259,41,55
1539611684,48,18
1539612933,21,21
1539614469,64,41
1539616474,68,46
1539618163,63,50
1539619493,23,54
1539620077,13,0
1539620919,46,0
1539622590,33,75
1539623683,51,46
1539624935,34,77
1539626191,33,21
1539627272,41,54
1539628759,32,76
1539629979,56,59
1539630861,12,8
1539632164,43,64
1539633880,67,47
1539634472,20,0
1539635320,39,3
1539636157,29,54
1539636983,11,0
1539638063,30,78
1539638922,35,2
1539641439,63,132
1539641672,6,0
1539642928,40,58
1539645269,107,57
1539646839,48,49
1539648642,57,34
1539649719,36,1
1539651324,69,78
1539652531,38,38
1539653336,32,3
1539654985,62,109
1539656923,97,29
1539657756,38,52
1539659130,58,35
1539660683,102,58
1539662200,59,21
1539664113,94,67
1539665803,52,96
1539666865,52,78
1539667716,19,0
1539669329,51,82
1539670484,44,37
1539671735,34,52
1539672993,48,15
1539674143,30,50
1539677684,102,116
1539679006,55,41
1539680127,56,15
1539681275,36,42
1539682122,34,0
1539683437,35,59
1539684642,60,42
1539685844,44,60
1539687031,31,30
1539688488,58,50
1539690025,38,95
1539691837,99,77
1539692077,10,0
1539693301,38,43
1539695139,89,112
1539696325,41,1
1539698201,71,97
1539699272,27,30
1539700526,51,58
1539700952,10,1
1539701784,24,4
1539703717,80,49
1539705120,49,83
1539706240,46,56
1539707427,43,72
1539708622,43,14
1539709830,71,31
1539710924,35,1
1539711765,22,33
1539713011,59,35
1539714491,47,4
1539716744,90,90
1539718064,39,0
1539719792,78,65
1539720914,33,9
1539722078,43,26
1539723331,31,8
1539724537,38,18
1539725729,32,22
1539726848,32,20
1539728076,43,25
1539729664,35,33
1539731674,62,54
1539732505,30,3
1539733631,32,50
1539735008,72,19
1539736119,44,1
1539737432,59,31
1539738872,31,16
1539740551,61,42
1539741790,40,20
1539743316,63,3
1539745015,73,38
1539746155,60,39
1539747338,68,51
1539749056,75,43
1539750515,81,3
1539752201,72,54
1539753274,56,55
1539754110,55,3
1539755786,97,88
1539756946,70,68
1539758128,39,56
1539759952,56,60
1539760477,18,0
1539761319,23,1
1539762992,50,74
1539764930,86,44
1539766156,35,67
1539767684,58,33
1539768987,79,39
1539770135,73,15
1539771270,47,27
1539772536,75,41
1539772990,28,17
1539773809,26,0
1539774937,43,49
1539776161,48,67
1539777342,28,16
1539778529,34,32
1539780030,43,46
1539780986,46,27
1539782147,45,25
1539783339,49,47
1539784640,48,1
1539786041,64,86
1539787248,35,67
1539788712,65,55
1539789825,82,1
1539790114,14,0
1539791658,72,74
1539792930,67,37
1539794552,72,80
1539795396,25,0
1539796463,75,56
1539798146,102,82
1539798997,48,0
1539800063,47,57
1539801290,60,45
1539802583,62,1
1539803669,76,72
1539804807,31,63
1539806125,197,25
1539807333,317,21
1539808844,259,45
1539809972,44,32
1539810864,25,4
1539812438,47,59
1539813389,39,1
1539814543,34,78
1539816042,51,58
1539816984,17,12
1539818146,29,44
1539819768,32,72
1539821434,73,44
1539822504,61,2
1539824209,53,53
1539826132,57,61
1539827735,57,106
1539828865,54,52
1539830194,67,109
1539831595,50,81
1539832841,53,7
1539834051,57,90
1539835004,31,15
1539836931,110,29
1539838600,77,67
1539840521,89,50
1539843273,122,119
1539845149,65,80
1539845787,31,1
1539847710,95,28
1539848580,47,45
1539850466,89,87
1539851765,82,59
1539852944,79,18
1539854079,62,28
1539855545,90,71
1539856585,55,17
1539857680,45,44
1539858530,35,7
1539860191,74,70
1539861337,55,73
1539862842,107,70
1539864649,125,76
1539865824,62,49
1539866578,37,27
