DateTime,AddedIPs,RemovedIPs
1539540393,22,25
1539541522,6,0
1539543382,16,33
1539544526,11,20
1539545729,12,20
1539547199,15,22
1539548056,9,1
1539549737,14,38
1539552037,20,44
1539552501,4,1
1539554181,17,27
1539556102,19,22
1539557784,26,57
1539558864,14,22
1539560427,16,25
1539561381,26,12
1539562458,9,11
1539564139,17,31
1539564981,9,1
1539566067,10,17
1539567322,28,17
1539568587,13,7
1539569681,9,15
1539571353,15,22
1539572182,7,0
1539573323,11,31
1539574107,14,2
1539575437,25,27
1539576865,14,16
1539577705,8,0
1539579377,17,17
1539580525,11,13
1539581725,11,20
1539583829,8,21
1539585750,12,25
1539587121,12,14
1539588504,17,3
1539589344,8,31
1539590585,14,12
1539591261,6,2
1539592822,17,14
1539594232,14,13
1539595518,9,1
1539597380,20,23
1539598458,10,9
1539600138,16,20
1539601529,7,18
1539602903,22,2
1539603774,8,18
1539604892,8,12
1539606032,14,2
1539607229,11,21
1539608724,20,23
1539610252,14,15
1539611678,16,7
1539612921,15,9
1539614463,12,28
1539616464,25,15
1539618149,17,15
1539619483,12,22
1539620063,5,1
1539620903,5,0
1539622580,15,22
1539623668,11,11
1539624921,50,15
1539626181,68,9
1539627262,38,13
1539628747,34,18
1539629974,34,24
1539630856,25,3
1539632158,49,42
1539633875,28,31
1539634463,13,0
1539635303,12,2
1539636143,11,21
1539636978,23,1
1539638057,28,21
1539638910,10,4
1539641424,42,37
1539641662,0,1
1539642922,17,32
1539645264,31,14
1539646826,13,17
1539648629,18,14
1539649706,12,1
1539651318,19,21
1539652521,19,19
1539653319,13,0
1539654979,16,27
1539656917,54,19
1539657750,10,28
1539659124,13,10
1539660676,17,18
1539662185,17,13
1539664103,19,16
1539665788,18,22
1539666860,12,22
1539667705,6,0
1539669322,24,30
1539670468,28,7
1539671728,47,17
1539672987,81,8
1539674129,58,11
1539677669,159,39
1539678992,41,22
1539680121,41,9
1539681270,41,19
1539682104,17,1
1539683431,55,31
1539684627,42,17
1539685832,34,14
1539687025,68,17
1539688475,36,33
1539690019,28,17
1539691822,44,29
1539692062,6,2
1539693289,56,22
1539695129,151,34
1539696295,115,2
1539698187,154,33
1539699258,95,14
1539700520,112,21
1539700944,28,3
1539701778,122,5
1539703701,95,35
1539705115,34,38
1539706231,23,14
1539707421,14,24
1539708612,19,12
1539709825,24,23
1539710915,20,3
1539711751,18,17
1539713001,22,23
1539714481,31,2
1539716731,73,44
1539718059,25,3
1539719782,35,21
1539720902,21,14
1539722072,11,21
1539723320,17,7
1539724532,28,13
1539725723,22,14
1539726842,16,7
1539728063,24,17
1539729648,18,14
1539731669,32,43
1539732500,21,5
1539733621,21,23
1539735627,27,15
1539736104,5,0
1539737421,9,40
1539738860,19,15
1539740545,18,21
1539741778,19,9
1539743304,22,2
1539744997,27,25
1539746143,23,10
1539747324,16,17
1539749044,22,21
