DateTime,AddedIPs,RemovedIPs
1539770854,12,8
1539771573,14,5
1539772535,10,8
1539773493,10,12
1539774453,14,8
1539775413,9,7
1539776373,9,9
1539777093,8,43
1539777813,9,11
1539778533,7,13
1539779254,5,7
1539780693,14,10
1539781653,9,3
1539782614,5,8
1539783333,5,2
1539784052,6,3
1539785013,7,5
1539785973,4,2
1539786934,4,7
1539787893,6,6
1539788853,7,1
1539790534,18,12
1539791498,7,7
1539792212,7,2
1539792933,4,7
1539793893,5,4
1539794614,2,3
1539795333,1,9
1539796293,4,7
1539797013,5,7
1539797733,1,7
1539798692,4,4
1539799653,4,11
1539800614,4,15
1539801573,13,11
1539802298,6,11
1539803014,6,10
1539803732,13,19
1539804454,7,9
1539805412,11,16
1539806373,13,22
1539807332,14,23
1539808292,17,17
1539809013,5,19
1539810452,14,27
1539811412,5,9
1539812372,13,10
1539813094,11,7
1539813814,14,6
1539814775,12,17
1539815733,15,3
1539816695,16,13
1539817653,10,5
1539818612,9,5
1539819574,18,14
1539820532,9,10
1539821492,10,11
1539822453,8,10
1539823174,10,6
1539823920,7,3
1539824615,6,7
1539825332,7,4
1539826292,16,7
1539827013,17,5
1539827735,16,10
1539828452,10,6
1539829414,15,8
1539830133,8,5
1539830852,5,4
1539831573,11,10
1539832293,5,4
1539833013,7,6
1539833733,1,7
1539834693,6,6
1539835653,8,10
1539836613,6,7
1539837574,8,7
1539838533,7,9
1539839493,6,8
1539840213,1,7
1539841173,3,7
1539841892,5,5
1539842613,816,5
1539843573,2,6
1539844293,3,4
1539845014,6,11
1539845733,4,6
1539846453,3,6
1539847416,7,13
1539848373,17,10
1539849094,8,9
1539849814,3,4
1539850533,1,6
1539851252,3,9
1539852213,6,8
1539853234,11,7
1539854133,4,7
1539855092,9,8
1539856053,5,8
1539857014,9,5
1539857974,6,7
1539858694,7,10
1539859412,8,3
1539860133,3,10
1539860854,10,9
1539861814,6,11
1539862774,2,9
1539863734,4,8
1539864693,2,12
1539865653,3,7
1539866612,5,10
1539867573,2,11
1539868533,2,9
1539869492,6,5
1539870453,6,7
1539871412,13,5
1539872374,6,4
1539873335,9,5
