DateTime,Entries,UniqueIPs
1539770854,18262,18262
1539771573,18271,18271
1539772535,18273,18273
1539773493,18271,18271
1539774453,18277,18277
1539775413,18279,18279
1539776373,18279,18279
1539777093,18244,18244
1539777813,18242,18242
1539778533,18236,18236
1539779254,18234,18234
1539780693,18238,18238
1539781653,18244,18244
1539782614,18241,18241
1539783333,18244,18244
1539784052,18247,18247
1539785013,18249,18249
1539785973,18251,18251
1539786934,18248,18248
1539787893,18248,18248
1539788853,18254,18254
1539790534,18260,18260
1539791498,18260,18260
1539792212,18265,18265
1539792933,18262,18262
1539793893,18263,18263
1539794614,18262,18262
1539795333,18254,18254
1539796293,18251,18251
1539797013,18249,18249
1539797733,18243,18243
1539798692,18243,18243
1539799653,18236,18236
1539800614,18225,18225
1539801573,18227,18227
1539802298,18222,18222
1539803014,18218,18218
1539803732,18212,18212
1539804454,18210,18210
1539805412,18205,18205
1539806373,18196,18196
1539807332,18187,18187
1539808292,18187,18187
1539809013,18173,18173
1539810452,18160,18160
1539811412,18156,18156
1539812372,18159,18159
1539813094,18163,18163
1539813814,18171,18171
1539814775,18166,18166
1539815733,18178,18178
1539816695,18181,18181
1539817653,18186,18186
1539818612,18190,18190
1539819574,18194,18194
1539820532,18193,18193
1539821492,18192,18192
1539822453,18190,18190
1539823174,18194,18194
1539823920,18198,18198
1539824615,18197,18197
1539825332,18200,18200
1539826292,18209,18209
1539827013,18221,18221
1539827735,18227,18227
1539828452,18231,18231
1539829414,18238,18238
1539830133,18241,18241
1539830852,18242,18242
1539831573,18243,18243
1539832293,18244,18244
1539833013,18245,18245
1539833733,18239,18239
1539834693,18239,18239
1539835653,18237,18237
1539836613,18236,18236
1539837574,18237,18237
1539838533,18235,18235
1539839493,18233,18233
1539840213,18227,18227
1539841173,18223,18223
1539841892,18223,18223
1539842613,19034,19034
1539843573,19030,19030
1539844293,19029,19029
1539845014,19024,19024
1539845733,19022,19022
1539846453,19019,19019
1539847416,19013,19013
1539848373,19020,19020
1539849094,19019,19019
1539849814,19018,19018
1539850533,19013,19013
1539851252,19007,19007
1539852213,19005,19005
1539853234,19009,19009
1539854133,19006,19006
1539855092,19007,19007
1539856053,19004,19004
1539857014,19008,19008
1539857974,19007,19007
1539858694,19004,19004
1539859412,19009,19009
1539860133,19002,19002
1539860854,19003,19003
1539861814,18998,18998
1539862774,18991,18991
1539863734,18987,18987
1539864693,18977,18977
1539865653,18973,18973
1539866612,18968,18968
1539867573,18959,18959
1539868533,18952,18952
1539869492,18953,18953
1539870453,18952,18952
1539871412,18960,18960
1539872374,18962,18962
1539873335,18966,18966
1539874294,18967,18967
1539875254,18963,18963
1539876213,18966,18966
1539877173,18956,18956
1539877892,18958,18958
1539878613,18956,18956
1539879572,18950,18950
1539880294,18953,18953
1539881012,18956,18956
1539881973,18963,18963
1539882693,18969,18969
1539883412,18964,18964
1539884132,18964,18964
1539884852,18964,18964
1539885573,18964,18964
1539886534,18964,18964
1539887493,18961,18961
1539888453,18966,18966
1539889413,18963,18963
1539890373,18959,18959
1539891093,18961,18961
1539891813,18958,18958
1539892773,18954,18954
1539893493,18947,18947
1539894214,18948,18948
1539894934,18941,18941
1539895655,18938,18938
1539896373,18944,18944
1539897094,18945,18945
1539897813,18950,18950
1539898533,18952,18952
1539899254,18951,18951
1539900453,18947,18947
1539901174,18945,18945
1539901894,18940,18940
1539902854,18937,18937
1539903812,18936,18936
1539904773,18936,18936
1539905973,18932,18932
1539906724,18931,18931
1539907653,18935,18935
1539908614,18931,18931
1539909334,18927,18927
1539910053,18925,18925
1539911012,18924,18924
1539911734,18922,18922
1539912454,18918,18918
1539913413,18902,18902
1539914372,18889,18889
1539915336,18877,18877
1539916293,18880,18880
1539917013,18877,18877
1539917733,18868,18868
1539918453,18864,18864
1539919173,18866,18866
1539919893,18863,18863
1539920612,18863,18863
1539921651,18865,18865
1539922533,18860,18860
1539923254,18859,18859
1539923974,18858,18858
1539924932,18858,18858
1539925892,18861,18861
1539926613,18861,18861
1539927334,18860,18860
1539928053,18861,18861
1539928773,18857,18857
1539929733,18863,18863
1539930694,18871,18871
1539931655,18867,18867
1539932614,18865,18865
1539933333,18866,18866
1539934052,18868,18868
1539934774,18866,18866
1539935492,18891,18891
1539936453,18910,18910
1539937412,18920,18920
1539938372,18923,18923
1539939333,18927,18927
1539940293,18923,18923
1539941255,20463,20463
1539941977,20459,20459
1539942719,20462,20462
1539943653,20455,20455
1539944613,20454,20454
1539945573,20444,20444
1539946294,20441,20441
1539947013,20440,20440
1539947733,20438,20438
1539948693,20443,20443
1539949414,20447,20447
1539950132,20451,20451
1539950853,20451,20451
1539952293,20455,20455
1539953014,20458,20458
1539953733,20466,20466
1539954693,20469,20469
1539955413,20473,20473
1539956133,20472,20472
1539957094,20471,20471
1539957813,20469,20469
1539958535,20468,20468
1539959493,20468,20468
1539960213,20469,20469
1539960933,20469,20469
1539961653,20471,20471
1539962372,20467,20467
1539963093,20466,20466
1539963812,20471,20471
1539964533,20468,20468
1539965493,20466,20466
1539966213,20471,20471
1539966935,20467,20467
1539967653,20469,20469
1539968373,20468,20468
1539969093,20467,20467
1539969813,20468,20468
1539970533,20468,20468
1539971493,20469,20469
1539972452,20467,20467
1539973412,20466,20466
1539974373,20466,20466
1539975333,20466,20466
1539976293,20466,20466
1539977253,20469,20469
1539978213,20482,20482
1539979654,20486,20486
1539980374,20484,20484
1539981093,20489,20489
1539982053,20491,20491
1539983014,20488,20488
1539984454,20485,20485
1539985174,20482,20482
1539985894,20475,20475
1539986853,20478,20478
1539987815,20477,20477
1539988774,20480,20480
1539989529,11804,11804
1539990213,20480,20480
1539990934,20479,20479
1539991654,20480,20480
1539992373,20476,20476
1539993093,20478,20478
1539993813,20480,20480
1539994535,20477,20477
1539995494,20477,20477
1539996453,20473,20473
1539997414,20474,20474
1539998373,20472,20472
1539999093,20473,20473
1539999813,20469,20469
1540000533,20468,20468
1540001253,20466,20466
1540001973,20466,20466
1540002693,20468,20468
1540003413,20470,20470
1540004132,20478,20478
1540005093,20478,20478
1540005813,20477,20477
1540006534,20476,20476
1540007253,20476,20476
1540007974,20474,20474
1540008693,20474,20474
1540009413,20477,20477
1540010133,20476,20476
1540010853,20475,20475
1540011814,20474,20474
1540012773,20475,20475
1540013494,20475,20475
1540014214,20471,20471
1540014933,20472,20472
1540015653,20474,20474
1540016613,20472,20472
1540017573,20469,20469
1540018294,20466,20466
1540019013,20467,20467
1540019733,20466,20466
1540020452,20467,20467
1540021413,20462,20462
1540022373,20431,20431
1540023814,20424,20424
1540024773,20417,20417
1540025734,20414,20414
1540026692,20414,20414
1540027413,20415,20415
1540028135,20413,20413
1540029093,20412,20412
1540030053,20412,20412
1540031012,20414,20414
1540031973,20418,20418
1540032934,20418,20418
1540033893,20418,20418
1540034614,20416,20416
1540035333,20409,20409
1540036053,20406,20406
1540036833,20410,20410
1540037734,20411,20411
1540038693,20408,20408
1540039416,20407,20407
1540040136,20406,20406
1540041093,20403,20403
1540041814,20401,20401
1540042533,20397,20397
1540043493,20401,20401
1540044453,20393,20393
1540045413,20389,20389
1540046372,20385,20385
1540047333,20385,20385
1540048293,20390,20390
1540049253,20388,20388
1540050214,20389,20389
1540051174,20387,20387
1540052136,20381,20381
1540053093,20380,20380
1540054052,20376,20376
1540055013,20377,20377
1540055974,20370,20370
1540056934,20367,20367
1540057893,20363,20363
1540058853,20366,20366
1540059822,20362,20362
1540060773,20364,20364
1540061733,20360,20360
1540062693,20357,20357
1540063654,20355,20355
1540064372,20352,20352
1540065093,20353,20353
1540065813,20356,20356
1540066533,20355,20355
1540067493,20354,20354
1540068454,20356,20356
1540069414,20354,20354
1540070373,20354,20354
1540071333,20356,20356
1540072300,20355,20355
1540073253,20356,20356
1540074212,20358,20358
1540075175,20358,20358
1540076139,20356,20356
1540077062,20353,20353
1540078054,20349,20349
1540079014,20349,20349
1540080457,20360,20360
1540081412,20363,20363
1540082376,20365,20365
1540083817,20362,20362
1540084773,20365,20365
1540085734,20362,20362
1540086693,20366,20366
1540087653,20365,20365
1540088614,20363,20363
1540089574,20366,20366
1540090534,20375,20375
1540091493,20375,20375
1540092465,20380,20380
1540093414,20379,20379
1540094373,20379,20379
1540095332,20382,20382
1540096293,20383,20383
1540097013,20383,20383
1540097732,20386,20386
1540098693,20395,20395
1540099413,20401,20401
1540100133,20403,20403
1540101094,20403,20403
1540102053,20409,20409
1540103013,20410,20410
1540103973,20409,20409
1540104693,20412,20412
1540105653,20411,20411
1540106373,20413,20413
1540107334,20411,20411
1540108292,20409,20409
1540109252,20404,20404
1540110212,20403,20403
1540111172,20408,20408
1540112133,20411,20411
1540113333,20404,20404
1540114293,20406,20406
1540115013,20404,20404
1540115733,20404,20404
1540116453,20402,20402
1540117173,20404,20404
1540118132,20409,20409
1540119093,20412,20412
1540120053,20417,20417
1540121013,20417,20417
1540121973,20415,20415
1540122694,20417,20417
1540123413,20413,20413
1540124132,20405,20405
1540124853,20410,20410
1540125813,20413,20413
1540127733,20440,20440
1540128453,20442,20442
1540129173,20446,20446
1540130133,20438,20438
1540131094,20442,20442
1540131812,20442,20442
1540132532,20445,20445
1540133254,20441,20441
1540133973,20444,20444
1540134695,20439,20439
1540135414,20440,20440
1540136133,20442,20442
1540136853,20438,20438
1540137813,20434,20434
1540139013,20433,20433
1540139733,20435,20435
1540140453,20435,20435
1540141653,20435,20435
1540142613,20433,20433
1540143333,20436,20436
1540144053,20437,20437
1540145013,20438,20438
1540145973,20437,20437
1540146933,20438,20438
1540147892,20437,20437
1540148853,20430,20430
1540149813,20430,20430
1540150773,20434,20434
1540151734,20439,20439
1540152693,20441,20441
1540153413,20440,20440
1540154133,20444,20444
1540154853,20439,20439
1540155573,20441,20441
1540156533,20441,20441
1540157493,20445,20445
1540158213,20451,20451
1540158934,20453,20453
1540159653,20453,20453
1540160373,20452,20452
1540161333,20455,20455
1540162314,20457,20457
1540163253,20463,20463
1540164213,20466,20466
1540164934,20465,20465
1540165654,20464,20464
1540166373,20460,20460
1540167093,20455,20455
1540168053,20450,20450
1540169013,20449,20449
1540169733,20448,20448
1540170453,20446,20446
1540171173,20444,20444
1540171894,20441,20441
1540172853,20444,20444
1540173813,20449,20449
1540174533,20447,20447
1540175252,20449,20449
1540175972,20445,20445
1540176695,20441,20441
1540177653,20441,20441
1540178854,20442,20442
1540179537,20439,20439
1540180533,20444,20444
1540181493,20443,20443
1540182453,20445,20445
1540183414,20445,20445
1540184373,20444,20444
1540185335,20436,20436
1540186295,20427,20427
1540187252,20428,20428
1540188213,20429,20429
1540189174,20429,20429
1540190134,20432,20432
1540191096,20435,20435
1540192053,20491,20491
1540193013,20488,20488
1540193973,20490,20490
1540194693,20493,20493
1540195414,20489,20489
1540196152,20486,20486
1540196853,20488,20488
1540197813,20917,20917
1540198832,20972,20972
1540199733,20976,20976
1540200453,20979,20979
1540201173,20976,20976
1540202132,20981,20981
1540203093,20991,20991
