DateTime,AddedIPs,RemovedIPs
1539745205,1305,2105
1539746104,1222,2037
1539747004,1212,1695
1539748804,2659,3809
1539749704,1469,2115
1539750604,1739,2446
1539751504,1997,2479
1539752404,1989,2392
1539753305,1831,2557
1539754205,1671,2159
1539755105,1652,2090
1539756006,1375,1978
1539756907,1435,1902
1539757807,1503,1722
1539758706,890,1269
1539759607,527,977
1539760507,460,1004
1539761407,473,962
1539762307,549,1009
1539763207,441,1074
1539764107,460,1671
1539765007,528,2158
1539765906,484,1584
1539766808,473,1766
1539767707,554,3757
1539768607,623,2045
1539769508,588,2195
1539770409,472,2469
1539771308,405,1529
1539772209,286,890
1539773109,400,538
1539774008,515,579
1539774909,791,756
1539775809,1473,398
1539776709,1104,507
1539777609,1063,784
1539778510,1018,431
1539779408,1061,369
1539780308,1011,300
1539781208,892,523
1539782109,882,305
1539783011,1082,412
1539783908,873,961
1539784809,1012,1049
1539785709,1095,867
1539786609,918,822
1539787509,957,643
1539788410,1169,997
1539789310,969,1255
1539790209,991,1373
1539791109,1111,1125
1539792011,960,1365
1539792910,922,1181
1539793810,1154,1626
1539794711,1047,1770
1539795610,1076,1564
1539796511,981,992
1539797411,1021,1172
1539798311,944,1457
1539799211,793,876
1539800113,874,1095
1539801010,786,896
1539801911,683,931
1539802812,655,914
1539803710,781,785
1539804611,781,753
1539805511,686,961
1539806411,610,627
1539807312,584,946
1539808211,565,861
1539809112,556,620
1539810011,592,490
1539810912,498,697
1539811811,476,936
1539812712,592,498
1539813611,638,415
1539814513,580,623
1539815411,531,487
1539816312,483,388
1539817211,519,345
1539818111,523,261
1539819012,651,418
1539819912,1018,467
1539820811,1123,493
1539821712,972,428
1539822611,902,424
1539823510,835,419
1539824412,921,592
1539825313,763,518
1539826214,894,449
1539827111,801,395
1539828014,818,505
1539829810,1728,1042
1539830712,816,659
1539831611,779,860
1539832511,801,767
1539833411,840,742
1539834312,890,667
1539835210,804,716
1539836111,752,640
1539837011,825,649
1539837912,839,437
1539838811,920,594
1539839711,702,621
1539840611,805,671
1539841511,732,645
1539842410,953,631
1539843312,811,536
1539844209,704,740
1539845112,637,869
1539846011,718,839
1539846911,758,638
1539847811,647,493
1539848712,501,666
1539849609,585,689
1539850510,675,563
1539851412,688,616
1539852312,538,655
1539853209,525,663
1539854108,681,864
1539855010,817,887
1539855908,657,570
1539856809,694,700
1539857709,720,758
1539858609,896,801
1539859510,685,708
1539860410,591,732
1539861308,780,741
1539862210,752,827
1539863110,863,637
1539864011,1139,991
1539864909,1110,697
1539865810,1087,846
1539866711,1208,826
1539867610,1251,703
1539868508,979,521
1539869410,904,491
1539870308,995,562
1539871208,1069,767
1539872107,1002,716
1539873008,1030,636
1539873907,841,1273
1539874807,828,1694
1539875709,609,834
1539876609,655,638
1539877508,976,1437
1539878410,872,1659
1539879309,996,2600
1539880210,1041,2359
1539881108,1047,2354
1539882008,1080,2340
1539882909,1026,914
1539883808,938,736
1539884709,815,798
1539885610,904,1369
1539886509,986,932
1539887410,970,967
1539888311,879,1183
1539889210,824,961
1539890109,798,755
1539891009,815,810
1539891909,746,928
1539892810,698,991
1539893710,701,728
1539894610,707,529
1539895509,587,747
1539896409,685,863
1539897311,701,548
1539898210,627,772
1539899110,660,519
1539900011,718,913
1539900910,610,679
1539901809,599,848
1539902710,576,511
1539903610,642,687
1539904512,685,474
1539906308,1207,1016
1539907210,578,450
1539908108,856,792
1539909010,831,490
1539909909,776,640
1539910811,1126,527
1539911711,1120,583
1539912609,895,526
1539913510,815,514
1539914410,777,473
1539915311,914,624
1539916212,889,842
1539917110,808,600
1539918010,730,478
1539918910,752,462
1539919811,725,573
1539920710,836,600
1539921611,847,638
1539922511,716,581
1539923410,869,807
1539924310,775,838
1539925211,942,696
1539926111,881,606
1539927010,806,800
1539927910,683,932
1539928811,808,1012
1539929709,882,897
1539930611,1032,1019
1539931511,822,1100
1539932410,737,1066
1539933310,842,2340
1539934211,906,1425
1539935109,756,1808
1539936009,783,1429
1539936909,672,1112
1539937811,771,980
1539938710,771,970
1539939611,737,1310
1539940509,752,549
1539941409,780,637
