DateTime,AddedIPs,RemovedIPs
1539590428,7,3
1539590886,5,8
1539591370,3,4
1539592088,7,2
1539592566,1,0
1539598328,0,1
1539598804,1,0
1539605047,1,1
1539606023,0,1
1539606485,1,0
1539613205,0,1
1539614165,1,0
1539621129,0,1
1539621606,1,0
1539627371,0,1
1539628085,1,0
1539634328,0,1
1539636250,1,0
1539646566,0,1
1539647529,1,0
1539651848,1,9
1539652327,11,11
1539652812,12,7
1539653289,4,9
1539653769,10,11
1539654246,12,11
1539654727,9,7
1539655216,8,6
1539655687,3,7
1539656167,9,7
1539656646,7,6
1539657129,8,11
1539657605,11,10
1539658085,8,5
1539658569,4,7
1539659050,5,9
1539659528,7,4
1539660006,3,6
1539660486,7,4
1539660964,7,7
1539661447,6,7
1539661925,8,8
1539662427,8,5
1539662890,7,5
1539663376,4,6
1539663845,5,5
1539664330,5,4
1539664807,5,5
1539665285,3,6
1539665765,9,11
1539666249,9,6
1539666726,7,6
1539667206,9,10
1539667688,6,6
1539668167,7,11
1539668646,7,4
1539669125,11,12
1539669616,6,10
1539670087,10,7
1539670567,5,8
1539671045,9,7
1539671528,6,5
1539672010,7,6
1539672488,6,7
1539672965,8,6
1539673446,5,8
1539673930,6,7
1539674408,7,7
1539674884,9,6
1539675366,6,8
1539675849,6,7
1539676326,9,10
1539676813,8,9
1539677286,12,13
1539677768,6,2
1539678247,4,5
1539678726,5,1
1539694566,0,1
1539695528,1,0
1539702969,0,1
1539704406,1,0
1539712814,0,1
1539713768,1,0
1539724567,0,1
1539726008,1,0
1539731049,1,1
1539738729,7,11
1539739211,12,12
1539739688,15,12
1539740164,11,12
1539740647,13,12
1539741129,14,7
1539741610,6,5
1539742086,7,12
1539742582,8,11
1539743046,15,14
1539743525,9,5
1539744008,9,13
1539744491,8,9
1539744965,11,7
1539745450,11,9
1539745926,12,8
1539746417,9,13
1539746887,9,7
1539747365,11,8
1539747845,8,10
1539748329,9,17
1539748815,11,6
1539749288,6,6
1539749769,5,9
1539750247,12,12
1539750725,8,10
1539751215,13,11
1539751685,7,7
1539752165,9,10
1539752646,5,5
1539753126,9,12
1539753604,9,11
1539754089,12,9
1539754565,9,12
1539755048,7,8
1539755525,10,13
1539756022,7,8
1539756488,20,14
1539756976,6,8
1539757444,9,19
1539757934,14,11
1539758409,10,13
1539758886,15,16
1539759365,18,16
1539759847,12,8
1539760329,7,10
1539760804,16,18
1539761285,9,6
1539761770,9,9
1539762247,6,8
1539762728,6,9
1539763215,12,11
1539763698,8,10
1539764167,17,15
1539764645,6,8
1539765129,12,14
1539765606,5,6
1539766326,3,5
1539766827,2,7
1539767289,1,2
1539771604,0,1
1539772567,1,0
1539781688,0,1
1539783129,1,0
1539791528,0,1
1539792968,1,0
1539807372,0,1
1539808328,1,0
1539823926,0,1
1539824419,0,1
1539824885,5,9
1539825373,12,8
1539825846,8,9
1539826329,14,9
1539826808,4,8
1539827287,9,8
1539827767,7,7
1539828249,8,5
1539829450,11,11
1539829927,9,7
1539830405,6,8
1539830888,4,7
1539831366,11,8
1539831850,6,5
1539832324,9,9
1539832806,5,9
1539833286,10,8
1539833771,10,9
1539834248,5,7
1539834725,5,10
1539835224,9,6
1539835688,5,7
1539836169,6,6
1539836644,7,4
1539837129,3,8
1539837606,9,9
1539838088,8,8
1539838564,9,8
1539839045,9,5
1539839526,6,9
1539840007,8,5
1539840729,4,6
1539841206,8,10
1539841689,10,11
1539842165,15,10
1539842646,8,9
1539843126,8,8
1539843611,6,8
1539844085,13,10
1539844564,6,8
1539845047,13,8
1539845530,7,23
1539846013,13,10
1539846489,10,10
1539846968,14,5
1539847445,4,6
1539847929,7,7
1539848405,8,9
1539848887,9,9
1539849367,9,7
1539849849,5,6
1539850325,9,8
1539850811,5,7
1539851286,11,7
1539851766,3,2
1539852248,1,3
1539852739,3,1
1539853222,1,0
1539855612,0,1
1539856570,1,1
1539857050,1,0
1539863286,0,1
1539865686,1,0
1539870008,0,1
1539870966,1,0
1539878412,0,1
1539879126,1,1
1539879611,1,0
1539886087,0,1
1539887048,1,0
1539896166,0,1
1539896648,1,0
1539903846,0,1
1539904330,1,0
1539910569,0,1
1539911527,6,11
1539912006,9,7
1539912496,11,14
1539912968,12,8
1539913451,9,11
1539913928,11,9
1539914413,11,11
1539914890,10,11
1539915376,8,9
1539915848,8,9
1539916327,8,9
1539916805,9,8
1539917286,5,8
1539917766,11,11
1539918251,7,9
1539918726,10,8
1539919212,6,8
1539919688,7,7
1539920165,14,11
1539920645,7,7
1539921128,7,9
1539921653,9,10
1539922087,7,4
1539922566,4,5
1539923055,6,8
1539923528,6,6
1539924010,7,8
1539924485,8,8
1539924970,9,6
1539925447,7,8
1539925926,7,6
1539926408,5,7
1539927127,7,8
1539927846,10,9
1539928325,7,11
1539928813,16,13
1539929286,7,9
1539929770,10,8
1539930244,9,10
1539930727,9,9
1539931206,9,9
1539931690,8,3
1539932166,19,7
1539932647,6,7
1539933125,13,13
1539933619,7,5
1539934084,7,5
1539934578,6,8
1539935046,11,10
1539935529,8,9
1539936017,7,11
1539936488,13,7
1539936970,5,6
1539937445,8,10
1539937929,7,7
1539938405,5,2
1539939851,1,0
1539941288,0,1
1539941768,1,0
1539950888,0,1
1539951858,1,0
1539958091,0,1
1539958566,1,0
1539963365,0,1
1539963847,1,0
1539972965,0,1
1539974406,1,1
1539974895,1,0
1539981609,0,1
1539982567,1,0
1539997928,2,13
1539998411,14,7
1539998888,3,7
1539999367,11,11
1539999844,8,7
1540000330,8,8
1540000808,9,6
1540001291,10,9
1540001766,8,11
1540002245,7,6
1540002727,9,11
1540003207,9,7
1540003688,5,6
1540004168,5,8
1540004646,9,10
1540005129,9,5
1540005604,6,10
1540006087,10,11
1540006564,11,7
1540007047,4,5
1540007525,4,10
1540008018,12,6
1540008487,5,5
1540009209,8,10
1540009929,8,7
1540010405,6,7
1540010884,8,6
1540011365,9,10
1540011847,8,6
1540012325,7,10
1540012809,11,12
1540013285,11,5
1540014007,4,10
1540014725,8,9
1540015211,17,19
1540015685,8,7
1540016169,9,6
1540016644,5,9
1540017135,9,7
1540017606,9,6
1540018084,6,17
1540018817,17,7
1540019526,9,9
1540020008,7,5
1540020485,6,12
1540020966,12,8
1540021448,4,7
1540021925,7,8
1540022412,7,4
1540022889,7,15
1540023369,10,8
1540023845,9,7
1540024330,6,3
1540024814,3,1
1540025290,1,0
1540027205,0,1
1540027689,1,0
1540033925,0,1
1540034407,1,1
1540035129,1,0
1540042087,0,1
1540042566,1,0
1540049767,0,1
1540050729,1,0
1540056967,0,1
1540057929,1,0
1540064165,0,1
1540065618,1,0
1540080020,0,1
1540080967,1,0
1540083847,0,7
1540084327,9,6
1540084809,9,6
1540085285,7,10
1540085765,11,10
1540086251,9,10
1540086730,11,12
1540087223,11,12
1540087686,11,8
1540088171,6,8
1540088644,7,6
1540089130,8,7
1540089608,10,5
1540090087,3,10
1540090567,9,7
1540091047,8,9
1540091528,9,9
1540092012,7,10
1540092485,9,5
1540092969,10,15
1540093446,9,8
1540093928,7,8
1540094412,7,1
1540094886,2,7
1540095368,10,4
1540095848,4,7
1540096328,6,8
1540096805,10,9
1540097528,8,7
1540098249,7,10
1540098727,7,5
1540099207,5,7
1540099689,10,9
1540100169,7,5
1540100646,8,9
1540101127,10,18
1540101633,19,9
1540102086,5,6
1540102567,9,12
1540103044,9,10
1540103531,11,11
1540104006,12,7
1540104487,12,19
1540105213,8,10
1540105689,13,6
1540106411,7,7
1540106885,5,6
1540107366,8,8
1540107847,8,9
1540108331,6,5
1540108819,6,11
1540109286,8,7
1540109777,12,9
1540110245,9,7
1540110729,7,3
1540111204,1,2
1540111686,2,0
1540112169,0,2
1540112650,2,0
1540115527,0,1
1540117207,1,0
1540124889,0,1
1540125366,1,0
1540133046,0,1
1540134012,1,0
1540142167,0,1
1540143612,1,0
1540158484,0,1
1540158968,1,1
1540159448,1,0
1540170488,4,11
1540170969,9,10
1540171445,15,13
1540171927,8,8
1540172406,7,8
1540172889,7,12
1540173369,13,7
1540173847,7,13
1540174327,15,9
1540174804,7,7
1540175289,8,6
1540175767,8,10
1540176247,6,6
1540176728,11,9
1540177230,6,9
1540177687,8,6
1540178168,11,7
1540178644,5,6
1540179128,12,12
1540179605,9,7
1540180097,7,10
1540180566,13,9
1540181059,6,11
1540181526,8,7
1540182011,11,7
1540182490,7,4
1540182969,3,4
1540183445,4,8
1540183927,7,6
1540184417,8,6
1540184886,4,5
1540185367,9,13
1540185858,11,8
1540186330,10,7
1540186805,7,9
1540187287,10,8
1540187768,14,11
1540188247,8,13
1540188727,6,10
1540189208,12,10
1540189689,8,11
1540190166,11,6
1540190649,7,9
1540191128,14,10
1540191611,8,7
1540192088,6,5
1540192574,6,12
1540193046,9,9
1540193529,8,6
1540194005,8,8
1540194486,9,9
1540194965,7,7
1540195447,6,7
1540195926,11,10
1540196417,9,3
1540196888,5,5
1540197367,3,4
1540197845,5,0
1540198331,0,1
