DateTime,AddedIPs,RemovedIPs
1539818523,77,77
1539819722,100,100
1539820323,88,88
1539820924,100,100
1539822123,100,100
1539823323,99,99
1539825123,27,27
1539825724,10,10
1539826924,99,99
1539827523,52,52
1539828124,34,34
1539829323,100,100
1539830524,100,100
1539831123,100,100
1539831724,89,89
1539832323,43,43
1539832923,35,35
1539833523,71,71
1539834123,13,13
1539835322,66,66
1539835924,73,73
1539836524,90,90
1539837123,94,94
1539837723,81,81
1539838323,82,82
1539838924,30,30
1539840123,85,85
1539840723,80,80
1539841324,89,89
1539842524,100,100
1539843723,68,68
1539844923,45,45
1539846124,100,100
1539846724,87,87
1539847323,85,85
1539847923,10,10
1539848523,10,10
1539849723,19,19
1539850924,95,95
1539851523,86,86
1539852124,77,77
1539852723,91,91
1539853323,12,12
1539853925,75,75
1539854523,49,49
1539855123,89,89
1539855722,81,81
1539856324,76,76
1539856922,53,53
1539858123,97,97
1539858722,22,22
1539859323,22,22
1539860523,37,37
1539861124,20,20
1539861723,6,6
1539862923,58,58
1539863524,62,62
1539864123,67,67
1539864723,44,44
1539865322,16,16
1539865924,33,33
1539866523,74,74
1539867723,86,86
1539868323,18,18
1539868924,95,95
1539870123,73,73
1539870723,87,87
1539871323,72,72
1539871924,62,62
1539872523,70,70
1539873123,44,44
1539873723,68,68
1539874923,54,54
1539875523,45,45
1539876122,17,17
1539877323,58,58
1539878523,38,38
1539879723,93,93
1539880922,100,100
1539881523,63,63
1539882724,64,64
1539883324,39,39
1539883923,63,63
1539884523,38,38
1539885724,53,53
1539886324,43,43
1539886923,39,39
1539888123,74,74
1539888723,29,29
1539889324,78,78
1539890524,93,93
1539891123,21,21
1539891723,98,98
1539892324,80,80
1539892924,51,51
1539894123,43,43
1539895323,66,66
1539895923,71,71
1539896523,100,100
1539897125,100,100
1539897723,72,72
1539898923,100,100
1539899523,41,41
1539900123,75,75
1539900724,30,30
1539901323,67,67
1539902523,90,90
1539903123,48,48
1539903723,53,53
1539904923,52,52
1539905522,73,73
1539906723,76,76
1539907325,62,62
1539907924,79,79
1539908524,46,46
1539909124,10,10
1539909724,89,89
1539910323,79,79
1539910923,98,98
1539911523,54,54
1539912123,30,30
1539912722,16,16
1539913323,17,17
1539913923,80,80
1539914523,23,23
1539915124,17,17
1539915723,59,59
1539916923,95,95
1539917523,12,12
1539918123,71,71
1539919323,81,81
1539920524,93,93
1539921122,87,87
1539921723,79,79
1539922323,77,77
1539922923,31,31
1539924123,40,40
1539924723,16,16
1539925324,36,36
1539926523,85,85
1539927724,54,54
1539928923,23,23
1539929524,14,14
1539930122,47,47
1539931323,92,92
1539931923,64,64
1539932523,48,48
1539933723,94,94
1539934322,74,74
1539934923,24,24
1539935522,12,12
1539936123,64,64
1539936723,52,52
1539937323,29,29
1539938523,27,27
1539939122,17,17
1539939723,79,79
1539940924,52,52
1539941523,88,88
1539942124,85,85
1539943323,70,70
1539943924,24,24
1539944523,26,26
1539945723,17,17
1539946924,7,7
1539947525,1,1
1539949323,39,39
1539949923,2,2
1539950524,37,37
1539951123,14,14
1539951724,15,15
1539952923,71,71
1539954123,36,36
1539955323,89,89
1539956523,54,54
1539957123,66,66
1539957723,76,76
1539958324,65,65
1539958923,42,42
1539960123,39,39
1539961322,91,91
1539962523,27,27
1539963123,45,45
1539963723,19,19
1539964323,9,9
1539964925,92,92
1539966123,71,71
1539967322,44,44
1539968524,99,99
1539969723,98,98
1539970923,75,75
1539972124,14,14
1539972722,31,31
1539973324,17,17
1539974523,36,36
1539975123,84,84
1539975723,29,29
1539976323,92,92
1539976922,65,65
1539977523,68,68
1539978123,40,40
1539978723,10,10
1539979323,35,35
1539979923,38,38
1539980522,20,20
1539981123,42,42
1539981723,45,45
1539982323,64,64
1539982922,40,40
1539983524,65,65
1539984123,45,45
1539984723,19,19
1539985323,82,82
1539985922,23,23
1539986523,12,12
1539987123,50,50
1539987723,16,16
1539988923,58,58
1539989523,24,24
1539990122,18,18
1539991323,99,99
1539992522,83,83
1539993122,20,20
1539993725,16,16
1539994323,45,45
1539994923,20,20
1539996122,60,60
1539996723,80,80
1539997323,74,74
1539997923,62,62
1539998524,62,62
1539999723,55,55
1540000924,100,100
1540002123,100,100
1540003323,100,100
1540003923,15,15
1540004522,8,8
1540005723,14,14
1540006924,43,43
1540008123,60,60
1540008723,21,21
1540009323,99,99
1540010523,99,99
1540011122,80,80
1540011723,70,70
1540012923,67,67
1540013524,24,24
1540014123,22,22
1540015323,33,33
1540015923,30,30
1540016523,23,23
1540017124,92,92
1540017723,87,87
1540018323,70,70
1540018923,81,81
1540020122,97,97
1540020723,32,32
1540021323,86,86
1540022522,69,69
1540023123,85,85
1540023723,43,43
1540024923,100,100
1540025523,98,98
1540026123,42,42
1540027323,83,83
1540027923,56,56
1540028525,62,62
1540029123,95,95
1540029724,22,22
1540030323,13,13
1540030923,11,11
1540032123,23,23
1540032725,10,10
1540033323,14,14
1540034523,26,26
1540035723,80,80
1540036924,57,57
1540037522,10,10
1540038123,11,11
1540039323,56,56
1540040524,86,86
1540041723,97,97
1540042323,25,25
1540042924,25,25
1540044123,95,95
1540044724,97,97
1540045323,41,41
1540046523,81,81
1540047123,92,92
1540047723,17,17
1540048323,20,20
1540048923,69,69
1540049523,27,27
1540050124,86,86
1540050723,64,64
1540051323,86,86
1540051923,93,93
1540052523,33,33
1540053123,64,64
1540053723,79,79
1540054323,42,42
1540054923,32,32
1540056123,40,40
1540056723,61,61
1540057324,51,51
1540058524,99,99
1540059124,72,72
1540059723,91,91
1540060322,50,50
1540060923,77,77
1540061523,71,71
1540062123,56,56
1540063323,96,96
1540064523,42,42
1540065123,36,36
1540065722,29,29
1540066922,35,35
1540068124,71,71
1540068724,67,67
1540069323,77,77
1540069925,64,64
1540070523,46,46
1540071122,80,80
1540071723,35,35
1540072323,41,41
1540072923,98,98
1540073524,89,89
1540074122,93,93
1540075323,79,79
1540075923,89,89
1540076523,55,55
1540077723,100,100
1540078323,90,90
1540078923,12,12
1540080124,38,38
1540080723,44,44
1540081323,10,10
1540081923,9,9
1540082523,6,6
1540083723,43,43
1540084924,92,92
1540085523,31,31
1540086123,59,59
1540086722,63,63
1540087323,17,17
1540087923,76,76
1540088523,98,98
1540089723,94,94
1540090323,60,60
1540090923,57,57
1540091523,5,5
1540092124,77,77
1540092723,16,16
1540093323,73,73
1540093923,39,39
1540094523,26,26
1540095123,77,77
1540095723,39,39
1540096323,18,18
1540096922,18,18
1540098124,27,27
1540099323,56,56
1540099924,98,98
1540100523,52,52
1540101723,91,91
1540102325,91,91
1540102924,97,97
1540103523,97,97
1540104123,10,10
1540104723,18,18
1540105322,19,19
1540105925,11,11
1540106524,62,62
1540107124,74,74
1540107723,75,75
1540108324,66,66
1540108923,29,29
1540109524,31,31
1540110123,15,15
1540110723,86,86
1540111323,72,72
1540111922,28,28
1540112523,24,24
1540113124,59,59
1540113723,97,97
1540114923,25,25
1540116122,67,67
1540117322,68,68
1540117922,38,38
1540118523,35,35
1540119123,38,38
1540119724,17,17
1540120324,29,29
1540120923,25,25
1540121523,19,19
1540122123,35,35
1540123323,98,98
1540124523,30,30
1540125723,31,31
1540126323,74,74
1540127523,97,97
1540128122,23,23
1540129323,93,93
1540129923,30,30
1540130523,15,15
1540131123,93,93
1540131723,4,4
1540132922,99,99
1540134124,78,78
1540135324,87,87
1540135923,76,76
1540136523,22,22
1540137723,100,100
1540138923,40,40
1540139523,19,19
1540140123,17,17
1540140723,10,10
1540141323,44,44
1540141923,56,56
1540142523,49,49
1540143723,99,99
1540144323,92,92
1540144923,97,97
1540145523,96,96
1540146123,47,47
1540146723,61,61
1540147324,11,11
1540147923,8,8
1540148523,89,89
1540149124,77,77
1540149723,87,87
1540150323,52,52
1540150922,32,32
1540151525,23,23
1540152124,41,41
1540153323,94,94
1540154523,99,99
1540155723,38,38
1540156323,37,37
1540156923,77,77
1540157523,12,12
1540158124,81,81
1540159323,100,100
1540160523,33,33
1540161123,29,29
1540161723,24,24
1540162323,18,18
1540162923,40,40
1540163524,51,51
1540164123,30,30
1540165322,28,28
1540165923,12,12
1540166524,11,11
1540167724,52,52
1540168323,92,92
1540168924,73,73
1540170123,46,46
1540170724,65,65
1540171323,76,76
1540171923,42,42
1540172524,28,28
1540173123,73,73
1540173723,59,59
1540174922,77,77
1540175523,36,36
1540176123,30,30
1540177323,48,48
1540178523,39,39
1540179725,93,93
1540180323,100,100
1540180923,21,21
1540182123,17,17
1540183323,34,34
1540184523,100,100
1540185124,98,98
1540185723,53,53
1540186323,99,99
1540186924,40,40
1540187523,98,98
1540188123,58,58
1540189323,90,90
1540189923,62,62
1540190523,38,38
1540191123,32,32
1540191723,64,64
1540192324,92,92
1540192923,63,63
1540194125,75,75
1540194723,92,92
1540195324,43,43
1540195923,44,44
1540196523,67,67
1540197124,46,46
1540197723,49,49
1540199524,76,76
1540200124,77,77
1540200723,89,89
1540201323,41,41
1540201924,34,34
1540202522,32,32
